,Topic,Question,Correct
518,Mathematics,Perimeter is the measurement of the area inside a shape.,False
519,Mathematics,The formula for the area of a circle is pi times the radius squared.,True
520,Mathematics,The equation y = mx + b is the slope-intercept form of a linear equation.,True
521,Mathematics,Multiplying a number by 1 always results in a larger number.,False
522,Mathematics,The measure of an angle in a triangle is always greater than 90 degrees.,False
523,Mathematics,A right triangle has three equal angles.,False
524,Mathematics,"In a parallelogram, opposite sides are equal and parallel.",True
525,Mathematics,5 squared is equal to 25.,True
526,Mathematics,The square root of 16 is equal to 8.,False
527,Mathematics,The equation 3x + 5 = 20 has a solution of x = 5.,True
528,Mathematics,2 is a prime number.,False
529,Mathematics,1/4 is greater than 1/5.,True
530,Mathematics,The perimeter of a square with sides of length 5 units is 20 units.,True
531,Mathematics,7 is a factor of 56.,True
532,Mathematics,1/3 can be written as a terminating decimal.,False
533,Mathematics,2/5 is greater than 3/8.,True
534,Mathematics,Adding two negative numbers results in a negative sum.,True
535,Mathematics,The quotient of 12 divided by 4 is 4.,True
536,Mathematics,The probability of rolling a 6 on a standard die is 1/6.,True
537,Mathematics,The sum of the angles in a triangle is 180 degrees squared.,False.
538,Art,A painting is a form of art.,True
539,Art,The Mona Lisa is a sculpture.,False
540,Art,A still-life painting is a type of landscape painting.,False
541,Art,A pencil is not a common drawing tool.,False
542,Art,A mural is a painted artwork on a wall or ceiling.,True
543,Art,Watercolor paintings are created using oil-based paint.,False
544,Art,Pottery is a form of sculpture.,True
545,Art,"A sculpture can be made using materials like wood, clay or stone.",True
546,Art,A portrait depicts a person.,True
547,Art,Pointillism is a painting technique that uses dots to create images.,True
548,Art,Graffiti is an illegal form of art.,True
549,Art,Abstract art represents objects or people in a realistic way.,False
550,Art,A fresco is a mural painted on wet plaster.,True
551,Art,Pop art originated in the 1950s.,True
552,Art,A caricature is a realistic portrait of a person.,False
553,Art,Pablo Picasso was an American artist.,False
554,Art,Oil pastels are a type of paint.,False
555,Art,A still-life painting depicts movement.,False
556,Art,A sculpture can only be made using metal.,False
557,Art,A portrait can only be painted using oil paints.,False
558,Art,The Statue of Liberty is a sculpture.,True
559,Art,A bas-relief sculpture has sculptures that extend beyond a flat background.,False
560,Art,Vincent Van Gogh is a famous artist.,True
561,Art,A chisel is a common tool used to carve sculptures.,True
562,Art,Surrealism is an art movement that started after World War II.,False
563,Technology,Technology refers to the use of tools and systems to make life easier.,True
564,Technology,The internet is an example of technology.,True
565,Technology,Social media platforms like Facebook and Twitter were developed before the invention of the internet.,False
566,Technology,A mobile phone is an example of a technological device.,True
567,Technology,A hammer is an example of a technological device.,True
568,Technology,Smartphones can only make phone calls and send text messages.,False
569,Technology,Siri and Alexa are examples of virtual assistants that use artificial intelligence.,True
570,Technology,Virtual reality allows users to experience a completely different reality through technology.,True
571,Technology,The use of calculators is prohibited during exams because it slows down the learning process.,False
572,Technology,Online shopping is an example of how technology has changed the way we shop.,True
573,Technology,"Technology is only used in devices we use at home, such as televisions or refrigerators.",False
574,Technology,The first computer was invented in the late 19th century.,False
575,Technology,Smartwatches are a new invention and haven't been around for very long.,False
576,Technology,Bluetooth technology allows for wireless communication between devices.,True
577,Technology,Webcams are an example of a technological device that allows for video communication.,True
578,Technology,E-books are a more recent development than traditional printed books.,True
579,Technology,Walkie-talkies are not considered to be technological devices.,False
580,Technology,The use of technology has made communication more efficient and faster.,True
581,Technology,It is impossible to access the internet from a smartphone.,False
582,Technology,Technology has had no impact on the field of medicine.,False
583,Technology,The light bulb is an example of a technological device that revolutionized the way we live.,True
584,Technology,Technology has only had a positive impact on society.,False
585,Technology,Social media platforms are not considered to be a form of technology.,False
586,Technology,The use of computers has made it easier for people to work efficiently and accurately.,True
587,Technology,The first video game was invented in the late 1970s.,False.
588,Politics,The President of the United States serves a term of six years.,False
589,Politics,A democracy is a system of government in which the power is held by a single person.,False
590,Politics,"The United States has three branches of government: Executive, Legislative and Judicial.",True
591,Politics,The Electoral College is used to elect the President of the United States.,True
592,Politics,The Speaker of the House of Representatives is third in the line of succession for the presidency.,True
593,Politics,The Vice President of the United States is the head of the Senate.,True
594,Politics,The Bill of Rights is the first ten amendments to the U.S. Constitution.,True
595,Politics,The Supreme Court of the United States has nine justices.,True
596,Politics,The Constitution of the United States was written in the late 18th century.,True
597,Politics,A monarchy is a system of government in which the ruling power is held by a single person.,True
598,Politics,The United States is a communist country.,False
599,Politics,"In a democracy, citizens can vote for their leaders.",True
600,Politics,The governor is the chief executive of a state.,True
601,Politics,"The Senate has 100 members, with two senators per state.",True
602,Politics,The Congress of the United States has only one chamber.,False
603,Politics,"The process for amending the Constitution is difficult, with two-thirds of the Congress and three-fourths of the states required.",True
